date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2017-08-10 15:20:00,9826.5,9838.05,132.31586468353,-1,-1568.2482370946752,128451.93619417606,3.5,0.001
2017-08-11 15:15:00,9710.85,9720.8,132.27671748011352,-1,-1356.153338926985,127095.78285524907,3.5,0.001
2017-08-14 15:20:00,9796.9,9781.65,129.73061157636508,1,-2018.3918265395675,125077.3910287095,3.5,0.001
2017-08-16 09:35:00,9790.85,9779.8,127.749266946904,1,-1451.6293997634286,123625.76162894607,3.5,0.001
2017-08-16 13:25:00,9827.1,9865.15,125.80085847192566,1,4746.72266485668,128372.48429380276,3.5,0.001
2017-08-16 13:45:00,9870.65,9857.5,130.0547423865731,1,-1750.219862383389,126622.26443141937,3.5,0.001
2017-08-16 14:05:00,9863.8,9853.45,128.37067299764735,1,-1368.6364655254633,125253.62796589392,3.5,0.001
2017-08-17 09:15:00,9866.65,9905.55,126.94645899661377,1,4898.217254968229,130151.84522086215,3.5,0.001
2017-08-18 13:10:00,9839.95,9798.35,132.26880748465402,-1,5462.382391361655,135614.2276122238,3.5,0.001
2017-08-18 13:35:00,9790.4,9809.75,138.51755557712025,-1,-2720.314700417327,132893.91291180646,3.5,0.001
2017-08-18 13:50:00,9804.95,9815.15,135.53757327860563,-1,-1422.4832474416296,131471.42966436484,3.5,0.001
2017-08-18 14:05:00,9804.2,9818.55,134.0970499014349,-1,-1964.2926660853957,129507.13699827944,3.5,0.001
2017-08-18 14:30:00,9813.3,9825.0,131.9710362449731,-1,-1584.0611240662813,127923.07587421316,3.5,0.001
2017-08-18 14:40:00,9820.95,9834.55,130.2552969663965,-1,-1811.4720387428026,126111.60383547035,3.5,0.001
2017-08-18 15:15:00,9834.65,9844.9,128.23191860968143,-1,-1354.3771657492346,124757.22666972112,3.5,0.001
2017-08-21 09:15:00,9839.0,9863.55,126.79868550637374,-1,-3152.9077291813833,121604.31894053973,3.5,0.001
2017-08-21 12:05:00,9857.35,9821.65,123.36410794030822,-1,4364.098653469093,125968.41759400882,3.5,0.001
2017-08-21 14:00:00,9826.0,9790.9,128.19908161409404,-1,4459.787764654748,130428.20535866356,3.5,0.001
2017-08-21 14:15:00,9783.95,9795.65,133.3083318686865,-1,-1599.7074828634866,128828.49787580008,3.5,0.001
2017-08-21 15:10:00,9788.75,9754.4,131.60873234662247,-1,4480.75995610653,133309.2578319066,3.5,0.001
2017-08-22 09:15:00,9748.45,9805.45,136.7491835439548,-1,-7834.703462005425,125474.55436990119,3.5,0.001
2017-08-22 09:40:00,9807.7,9764.9,127.93473940873109,-1,5435.60684669383,130910.16121659502,3.5,0.001
2017-08-22 12:25:00,9786.6,9798.75,133.76469991273274,-1,-1665.241103939654,129244.92011265537,3.5,0.001
2017-08-22 14:10:00,9798.2,9762.2,131.90679932299335,-1,4708.64477562776,133953.56488828312,3.5,0.001
2017-08-22 14:30:00,9768.55,9781.5,137.1273780533274,-1,-1815.7995457906895,132137.76534249244,3.5,0.001
2017-08-23 09:15:00,9781.0,9798.25,135.09637597637504,-1,-2370.4124855924697,129767.35285689996,3.5,0.001
2017-08-23 09:50:00,9796.65,9810.55,132.4609461978329,-1,-1881.207152149829,127886.14570475013,3.5,0.001
2017-08-23 11:55:00,9799.95,9810.7,130.49673284532076,-1,-1442.8398780871983,126443.30582666294,3.5,0.001
2017-08-23 13:00:00,9812.85,9802.35,128.85482385511133,1,-1392.975650478669,125050.33017618427,3.5,0.001
2017-08-23 14:45:00,9813.5,9848.5,127.42684075628907,1,4419.939426470118,129470.26960265439,3.5,0.001
2017-08-28 09:15:00,9847.8,9890.05,131.47126221354455,1,5514.660828522257,134984.93043117665,3.5,0.001
2017-08-28 13:25:00,9909.1,9898.7,136.22319931293117,1,-1456.7212728544346,133528.20915832222,3.5,0.001
2017-08-29 09:15:00,9908.25,9867.8,134.7646750519236,1,-5491.231105850407,128036.97805247181,3.5,0.001
2017-08-29 13:25:00,9840.0,9804.6,130.11888013462584,-1,4566.208356765707,132603.1864092375,3.5,0.001
2017-08-30 09:15:00,9804.35,9862.7,135.24933974127555,-1,-7931.798973903477,124671.38743533402,3.5,0.001
2017-08-31 09:30:00,9884.55,9867.85,126.12752976648815,1,-2146.3297471002143,122525.0576882338,3.5,0.001
2017-08-31 14:55:00,9907.05,9895.85,123.674613218096,1,-1425.1556680425401,121099.90202019126,3.5,0.001
2017-09-01 10:00:00,9918.65,9956.35,122.0931296297291,1,4562.9109870408765,125662.81300723214,3.5,0.001
2017-09-04 10:15:00,9959.85,9945.0,126.16938308029954,1,-1913.615338742494,123749.19766848964,3.5,0.001
2017-09-04 12:20:00,9861.95,9879.1,125.48146935290652,-1,-2192.007199402301,121557.19046908733,3.5,0.001
2017-09-04 12:30:00,9875.7,9889.9,123.08716391657032,-1,-1787.837727615164,119769.35274147218,3.5,0.001
2017-09-04 13:10:00,9890.3,9902.3,121.09779555875168,-1,-1493.1735467050203,118276.17919476716,3.5,0.001
2017-09-04 14:45:00,9901.45,9912.4,119.45339237663893,-1,-1348.014646524066,116928.16454824309,3.5,0.001
2017-09-04 15:05:00,9907.9,9919.65,118.01508346697393,-1,-1426.6772307369438,115501.48731750615,3.5,0.001
2017-09-05 09:25:00,9918.7,9929.65,116.44821127517329,-1,-1315.1079134630204,114186.37940404312,3.5,0.001
2017-09-05 11:25:00,9943.55,9929.6,114.83462083867745,1,-1641.9429606994252,112544.4364433437,3.5,0.001
2017-09-05 12:10:00,9935.2,9919.35,113.27848100022513,1,-1835.4639238536095,110708.9725194901,3.5,0.001
2017-09-05 13:15:00,9915.65,9929.05,111.6507465667809,-1,-1536.1200039948235,109172.85251549527,3.5,0.001
2017-09-05 14:00:00,9926.8,9940.45,109.977890675238,-1,-1541.1982077171588,107631.65430777811,3.5,0.001
2017-09-06 09:15:00,9943.15,9898.25,108.24703872291789,1,-4900.292038658974,102731.36226911914,3.5,0.001
2017-09-06 09:30:00,9903.95,9891.35,103.72766650590839,1,-1346.9685979744834,101384.39367114466,3.5,0.001
2017-09-07 09:15:00,9903.2,9957.05,102.37538742138364,1,5472.91461264136,106857.30828378601,3.5,0.001
2017-09-07 09:30:00,9961.45,9941.75,107.2708373618158,1,-2153.235496027849,104704.07278775817,3.5,0.001
2017-09-07 10:40:00,9950.3,9937.15,105.22705123238312,1,-1423.7357237057997,103280.33706405236,3.5,0.001
2017-09-08 09:50:00,9959.25,9949.05,103.70292648949705,1,-1097.7698501929453,102182.56721385942,3.5,0.001
2017-09-08 10:40:00,9958.75,9947.3,102.60581620570798,1,-1214.8365955554311,100967.73061830399,3.5,0.001
2017-09-08 14:35:00,9913.45,9927.0,101.84923575375271,-1,-1420.057144463275,99547.67347384071,3.5,0.001
2017-09-11 09:15:00,9936.45,9988.8,100.18434498622818,-1,-5284.6504600289,94263.0230138118,3.5,0.001
2017-09-11 10:55:00,9985.95,9972.3,94.39564890051703,1,-1328.5006074921948,92934.52240631961,3.5,0.001
2017-09-11 11:40:00,9975.6,10011.6,93.16183728930551,1,3313.8261424149982,96248.3485487346,3.5,0.001
2017-09-12 09:25:00,10009.25,10045.35,96.1594011027146,1,3431.354379808032,99679.70292854264,3.5,0.001
2017-09-12 15:05:00,10057.05,10094.0,99.11425609750637,1,3622.2717628029327,103301.97469134557,3.5,0.001
2017-09-13 13:45:00,10094.15,10129.75,102.33845810825635,1,3603.249108653963,106905.22379999954,3.5,0.001
2017-09-13 14:25:00,10121.45,10104.2,105.6224392750046,1,-1861.9870774938292,105043.23672250571,3.5,0.001
2017-09-13 14:40:00,10109.55,10083.45,103.90495790861682,1,-2751.919401414748,102291.31732109096,3.5,0.001
2017-09-14 11:05:00,10109.9,10096.85,101.17935619649153,1,-1360.3905983641407,100930.92672272681,3.5,0.001
2017-09-14 14:30:00,10080.6,10096.6,100.12392786414183,-1,-1641.9828458262693,99288.94387690055,3.5,0.001
2017-09-15 09:40:00,10092.75,10049.65,98.37650182249689,-1,4200.027228549652,103488.9711054502,3.5,0.001
2017-09-15 10:00:00,10056.15,10068.5,102.91112513780143,-1,-1310.9523954518852,102178.01870999832,3.5,0.001
2017-09-15 14:25:00,10060.45,10071.75,101.5640639434601,-1,-1187.6739225610252,100990.3447874373,3.5,0.001
2017-09-19 10:00:00,10153.5,10142.15,99.46357885205819,1,-1168.9116199708967,99821.4331674664,3.5,0.001
2017-09-20 10:05:00,10164.7,10149.25,98.20401307216778,1,-1557.2520019650638,98264.18116550133,3.5,0.001
2017-09-20 14:20:00,10144.85,10155.8,96.86114744476392,-1,-1100.6295645200591,97163.55160098127,3.5,0.001
2017-09-21 09:55:00,10153.5,10116.8,95.694638893959,-1,3471.993247408365,100635.54484838963,3.5,0.001
2017-09-21 10:20:00,10106.65,10066.65,99.57359248454199,-1,3942.94369938168,104578.48854777131,3.5,0.001
2017-09-21 10:55:00,10085.1,10095.65,103.69603528747488,-1,-1133.9931722827846,103444.49537548852,3.5,0.001
2017-09-21 12:35:00,10093.05,10104.7,102.49081831110371,-1,-1234.0180333245073,102210.47734216401,3.5,0.001
2017-09-21 14:15:00,10101.95,10119.25,101.17895786671288,-1,-1790.3959710940592,100420.08137106996,3.5,0.001
2017-09-21 14:35:00,10118.3,10128.5,99.24600117714435,-1,-1052.3092120069446,99367.77215906301,3.5,0.001
2017-09-22 09:15:00,10122.75,10057.25,98.16282350059323,-1,6389.664939288857,105757.43709835186,3.5,0.001
2017-09-22 10:10:00,10055.0,10017.85,105.17895285763487,-1,3867.3980986610973,109624.83519701296,3.5,0.001
2017-09-22 10:30:00,10015.85,10028.85,109.45135479965549,-1,-1462.8676123955213,108161.96758461744,3.5,0.001
2017-09-22 13:55:00,10022.35,9986.15,107.92076467556754,-1,3866.7316812556232,112028.69926587306,3.5,0.001
2017-09-25 09:15:00,9980.55,9923.45,112.24701971922697,-1,6369.304825967696,118398.00409184076,3.5,0.001
2017-09-25 10:05:00,9899.0,9860.25,119.60602494377287,-1,4594.733466571199,122992.73755841196,3.5,0.001
2017-09-25 10:30:00,9856.6,9870.25,124.78211305968787,-1,-1743.275843264694,121249.46171514726,3.5,0.001
2017-09-25 12:40:00,9885.4,9849.7,122.65508903549403,-1,4338.786678567003,125588.24839371427,3.5,0.001
2017-09-25 14:30:00,9848.85,9860.2,127.5156474042292,-1,-1487.3025980380478,124100.94579567622,3.5,0.001
2017-09-25 14:50:00,9853.05,9867.4,125.95180760848288,-1,-1847.408439181775,122253.53735649445,3.5,0.001
2017-09-25 15:05:00,9851.7,9866.15,124.09384913922919,-1,-1833.1561200617264,120420.38123643272,3.5,0.001
2017-09-26 10:10:00,9875.6,9839.3,121.93728101222479,-1,4386.323300743893,124806.70453717661,3.5,0.001
2017-09-26 13:25:00,9844.1,9854.55,126.78325549026991,-1,-1364.8850198731823,123441.81951730343,3.5,0.001
2017-09-26 14:05:00,9861.85,9874.6,125.17105767914076,-1,-1635.9309854090448,121805.8885318944,3.5,0.001
2017-09-26 14:20:00,9870.85,9880.85,123.39959429217787,-1,-1273.9959429217786,120531.89258897261,3.5,0.001
2017-09-26 14:45:00,9865.95,9877.3,122.16957575192718,-1,-1426.6246847841958,119105.26790418841,3.5,0.001
2017-09-27 09:15:00,9872.3,9885.9,120.64591625476173,-1,-1680.7844610648035,117424.48344312361,3.5,0.001
2017-09-27 10:10:00,9878.4,9839.8,118.8699419370785,-1,4548.379758771273,121972.86320189488,3.5,0.001
2017-09-27 12:30:00,9839.65,9790.4,123.96057095719348,-1,6065.058119641779,128037.92132153666,3.5,0.001
2017-09-27 12:45:00,9791.1,9804.1,130.76970036210096,-1,-1740.0061047073125,126297.91521682935,3.5,0.001
2017-09-27 14:20:00,9804.15,9751.8,128.82087199484846,-1,6703.772648930364,133001.6878657597,3.5,0.001
2017-09-28 09:20:00,9754.9,9717.75,136.34346622288257,-1,5025.159770180037,138026.84763593975,3.5,0.001
2017-09-28 09:45:00,9710.2,9730.6,142.14624584039439,-1,-2939.783415143994,135087.06422079576,3.5,0.001
2017-09-28 10:05:00,9726.25,9748.7,138.8891548343871,-1,-3158.061526032092,131929.00269476365,3.5,0.001
2017-09-28 10:25:00,9734.65,9744.9,135.52516289210567,-1,-1429.1329196440831,130499.86977511957,3.5,0.001
2017-09-28 14:05:00,9735.4,9745.85,134.04674669260592,-1,-1440.7885029378294,129059.08127218175,3.5,0.001
2017-09-28 14:55:00,9734.95,9757.95,132.57292669421182,-1,-3089.1773139668717,125969.90395821488,3.5,0.001
2017-09-29 09:25:00,9806.6,9822.95,128.45420834765858,-1,-2140.2263064842646,123829.67765173061,3.5,0.001
2017-09-29 11:50:00,9812.05,9825.45,126.20163742717436,-1,-1731.1019415243202,122098.57571020629,3.5,0.001
2017-09-29 14:30:00,9826.75,9802.65,124.25122823945485,1,-3034.454600570907,119064.12110963538,3.5,0.001
2017-09-29 15:00:00,9817.25,9799.8,121.2805226612701,1,-2156.3451204392513,116907.77598919613,3.5,0.001
2017-10-04 12:45:00,9886.55,9923.45,118.24931446176485,1,4323.399703639295,121231.17569283543,3.5,0.001
2017-10-04 14:10:00,9917.65,9907.45,122.23780400884829,1,-1286.8256008901192,119944.3500919453,3.5,0.001
2017-10-04 14:30:00,9914.8,9898.85,120.97505758254863,1,-1969.5521684415187,117974.7979235038,3.5,0.001
2017-10-04 15:00:00,9935.0,9924.0,118.7466511560179,1,-1346.2131627161968,116628.58476078759,3.5,0.001
2017-10-05 11:45:00,9911.05,9896.6,117.67530661311122,1,-1740.4081805593287,114888.17658022826,3.5,0.001
2017-10-06 15:00:00,9935.4,9970.65,115.63517984200764,1,4036.1400894307694,118924.31666965903,3.5,0.001
2017-10-09 09:20:00,9976.05,9962.15,119.20982419861473,1,-1697.0165563607013,117227.30011329833,3.5,0.001
2017-10-09 11:15:00,9996.1,9981.45,117.27303659757139,1,-1758.0499861543783,115469.25012714395,3.5,0.001
2017-10-09 12:25:00,9988.85,9973.6,115.59814205553587,1,-1802.871666346922,113666.37846079703,3.5,0.001
2017-10-10 11:00:00,9989.3,10025.1,113.78813176178213,1,4033.6151170719245,117699.99357786895,3.5,0.001
2017-10-10 12:00:00,10025.2,10014.0,117.40413515727262,1,-1354.9263137615387,116345.06726410742,3.5,0.001
2017-10-10 14:05:00,10015.8,10003.7,116.16153204347876,1,-1445.5545377259239,114899.5127263815,3.5,0.001
2017-10-11 09:25:00,10014.5,10055.8,114.7331496593754,1,4698.47908093212,119597.9918073136,3.5,0.001
2017-10-11 13:15:00,10057.05,10042.45,118.9195557418066,1,-1776.2255138302035,117821.76629348341,3.5,0.001
2017-10-12 09:15:00,9990.25,10009.55,117.93675462924693,-1,-2316.1793643443802,115505.58692913903,3.5,0.001
2017-10-12 09:30:00,9988.2,9999.05,115.64204454169823,-1,-1294.7161832772574,114210.87074586177,3.5,0.001
2017-10-12 10:35:00,10010.0,10024.2,114.09677397188989,-1,-1660.1741904009195,112550.69655546085,3.5,0.001
2017-10-12 12:45:00,10034.8,10020.5,112.1603784384949,1,-1643.8934116703956,110906.80314379046,3.5,0.001
2017-10-12 13:05:00,10008.4,10019.95,110.81371961931025,-1,-1319.8984616031544,109586.9046821873,3.5,0.001
2017-10-12 14:45:00,10033.65,10076.55,109.21938146356243,1,4645.511464786789,114232.4161469741,3.5,0.001
2017-10-13 09:15:00,10079.5,10127.55,113.3314312683904,1,5405.575272446076,119637.99141942017,3.5,0.001
2017-10-13 14:30:00,10144.35,10180.95,117.93559116101098,1,4276.442636493045,123914.43405591321,3.5,0.001
2017-10-13 15:05:00,10187.35,10167.65,121.63559125377375,1,-2436.2211476994316,121478.21290821378,3.5,0.001
2017-10-16 09:15:00,10168.75,10230.05,119.46228681815735,1,7283.038181952958,128761.25109016674,3.5,0.001
2017-10-16 09:50:00,10236.95,10222.8,125.78087329738521,1,-1819.7993571581837,126941.45173300855,3.5,0.001
2017-10-16 10:35:00,10229.4,10216.4,124.09471888185871,1,-1653.2313454641633,125288.22038754438,3.5,0.001
2017-10-16 12:50:00,10207.45,10192.05,122.74193886577388,1,-1930.2258585330962,123357.99452901128,3.5,0.001
2017-10-17 11:10:00,10209.4,10247.45,120.82785915823779,1,4557.500040971079,127915.49456998236,3.5,0.001
2017-10-17 12:10:00,10246.45,10235.15,124.83884132551503,1,-1450.678906978456,126464.8156630039,3.5,0.001
2017-10-17 12:35:00,10229.75,10217.3,123.62454181480867,1,-1579.125545594458,124885.69011740944,3.5,0.001
2017-10-18 09:15:00,10229.95,10205.7,122.07849512207727,1,-3000.4035067103737,121885.28661069907,3.5,0.001
2017-10-18 12:40:00,10192.6,10206.05,119.58213469644552,-1,-1648.3797116670617,120236.90689903201,3.5,0.001
2017-10-18 13:00:00,10201.05,10214.95,117.86718710233949,-1,-1678.3539007226905,118558.55299830931,3.5,0.001
2017-10-18 15:05:00,10226.7,10207.1,115.93041059022883,1,-2312.2360475685273,116246.31695074079,3.5,0.001
2017-10-19 18:30:00,10211.4,10196.7,113.83974474679358,1,-1713.4442477777416,114532.87270296304,3.5,0.001
2017-10-19 19:10:00,10195.85,10139.1,112.33283414620954,-1,6334.888337797391,120867.76104076044,3.5,0.001
2017-10-23 10:00:00,10163.45,10176.1,118.92394909283799,-1,-1544.3879560243572,119323.37308473609,3.5,0.001
2017-10-23 10:50:00,10171.05,10184.8,117.31667142009536,-1,-1653.1042320263111,117670.26885270978,3.5,0.001
2017-10-23 12:05:00,10171.75,10133.9,115.68340634867135,-1,4338.616930297253,122008.88578300703,3.5,0.001
2017-10-23 12:25:00,10129.9,10140.25,120.44431414229858,-1,-1286.5986513728342,120722.2871316342,3.5,0.001
2017-10-23 13:25:00,10134.8,10152.8,119.11659542530114,-1,-2184.0987176554204,118538.18841397879,3.5,0.001
2017-10-23 14:05:00,10149.2,10160.55,116.79559809046899,-1,-1365.630038326653,117172.55837565214,3.5,0.001
2017-10-23 14:40:00,10163.85,10177.15,115.2836359997955,-1,-1573.2723587971961,115599.28601685494,3.5,0.001
2017-10-23 15:10:00,10172.5,10189.85,113.63901304188248,-1,-2011.6368762767024,113587.64914057823,3.5,0.001
2017-10-24 09:40:00,10195.4,10206.55,111.410684368027,-1,-1282.2291307034607,112305.42000987477,3.5,0.001
2017-10-24 10:10:00,10212.1,10230.5,109.97289490885788,-1,-2063.501266322945,110241.91874355183,3.5,0.001
2017-10-24 11:10:00,10228.85,10216.0,107.77547695347162,1,-1424.9148788521495,108817.00386469967,3.5,0.001
2017-10-24 11:40:00,10220.3,10209.5,106.47143808371543,1,-1189.891531304049,107627.11233339562,3.5,0.001
2017-10-24 13:15:00,10219.45,10202.6,105.31595372881674,1,-1814.5738203306003,105812.53851306502,3.5,0.001
2017-10-26 13:55:00,10294.85,10337.25,102.78201092105765,1,4317.957263052806,110130.49577611784,3.5,0.001
2017-10-27 09:15:00,10320.85,10358.45,106.70680784636716,1,3972.1759750234437,114102.67175114129,3.5,0.001
2017-10-31 10:20:00,10357.9,10345.9,110.16004378410807,1,-1361.9205254092967,112740.75122573199,3.5,0.001
2017-10-31 12:05:00,10337.75,10348.25,109.05733958137118,-1,-1185.1020656043975,111555.64916012759,3.5,0.001
2017-10-31 13:10:00,10346.85,10358.75,107.81604948378259,-1,-1323.0109888569737,110232.63817127062,3.5,0.001
2017-11-01 09:15:00,10357.75,10392.85,106.4252739941306,-1,-3775.527117194023,106457.1110540766,3.5,0.001
2017-11-01 12:35:00,10408.4,10445.0,102.27999601675242,1,3703.447854213176,110160.55890828976,3.5,0.001
2017-11-01 13:05:00,10449.8,10438.9,105.41882036813124,1,-1189.065142012592,108971.49376627717,3.5,0.001
2017-11-01 13:40:00,10441.25,10426.2,104.36632947805786,1,-1610.7132586446949,107360.78050763247,3.5,0.001
2017-11-02 12:25:00,10427.45,10416.2,102.95976533824901,1,-1198.2973600553014,106162.48314757718,3.5,0.001
2017-11-06 09:50:00,10436.1,10420.1,101.72620341658012,1,-1667.619254665282,104494.8638929119,3.5,0.001
2017-11-06 12:45:00,10432.85,10472.75,100.15946159765731,1,3956.3625177464905,108451.22641065839,3.5,0.001
2017-11-06 15:05:00,10475.65,10462.1,103.52696626047872,1,-1442.7903928294113,107008.43601782898,3.5,0.001
2017-11-07 09:15:00,10435.8,10476.8,102.53975355778091,1,4164.129895869018,111172.565913698,3.5,0.001
2017-11-07 09:50:00,10477.65,10450.8,106.10448517911746,1,-2888.9054270593424,108283.66048663865,3.5,0.001
2017-11-07 12:10:00,10418.45,10435.4,103.93452047726738,-1,-1801.6901220895688,106481.97036454908,3.5,0.001
2017-11-07 13:15:00,10436.0,10393.9,102.0333177122931,-1,4255.602675687576,110737.57304023666,3.5,0.001
2017-11-07 14:00:00,10403.45,10364.95,106.44312515582489,-1,4058.060318499258,114795.63335873591,3.5,0.001
2017-11-07 14:50:00,10360.45,10371.0,110.80178308735229,-1,-1208.958811571486,113586.67454716442,3.5,0.001
2017-11-08 09:20:00,10368.2,10378.7,109.55293546340194,-1,-1190.3058223657204,112396.36872479871,3.5,0.001
2017-11-08 14:05:00,10359.15,10318.75,108.49960539696666,-1,4343.3840580374135,116739.75278283612,3.5,0.001
2017-11-09 09:15:00,10316.65,10356.4,113.15664753852863,-1,-4537.976739656513,112201.7760431796,3.5,0.001
2017-11-09 11:00:00,10355.5,10318.55,108.34993582461453,-1,3963.5301287195857,116165.3061718992,3.5,0.001
2017-11-09 11:20:00,10309.95,10325.6,112.67300634037913,-1,-1803.3325492268925,114361.9736226723,3.5,0.001
2017-11-09 12:25:00,10321.75,10282.3,110.79707764930589,-1,4330.944713265198,118692.9183359375,3.5,0.001
2017-11-09 13:05:00,10281.2,10293.25,115.44656103950658,-1,-1431.1310605259703,117261.78727541154,3.5,0.001
2017-11-09 15:00:00,10295.55,10306.5,113.8956027365333,-1,-1287.1568499651225,115974.63042544642,3.5,0.001
2017-11-09 15:15:00,10298.7,10313.95,112.61094159985863,-1,-1757.3168593978442,114217.31356604857,3.5,0.001
2017-11-10 10:30:00,10292.4,10303.1,110.97247830054076,-1,-1227.405517815867,112989.9080482327,3.5,0.001
2017-11-10 10:45:00,10297.55,10311.8,109.7250394979706,-1,-1603.581812846081,111386.32623538662,3.5,0.001
2017-11-10 13:45:00,10303.35,10326.5,108.10690332308097,-1,-2542.674811929285,108843.65142345733,3.5,0.001
2017-11-10 14:55:00,10298.9,10257.0,105.6847347031793,-1,4388.190384063174,113231.8418075205,3.5,0.001
2017-11-13 10:55:00,10314.1,10274.5,109.78354079126682,-1,4307.428215334206,117539.2700228547,3.5,0.001
