date,entry,exit,qty,direction,pnl,capital
2022-02-24 10:40:00,16548.65,16565.198650000002,8697,-1,-143963.60905000553,14249189.035900196
2022-02-24 12:50:00,16546.6,16455.593699999998,8611,-1,783615.2493000079,15032804.285200205
2022-02-24 13:10:00,16515.3,16531.8153,9102,-1,-150362.26059999195,14882442.024600213
2022-02-24 13:50:00,16466.45,16482.91645,9038,-1,-148863.77509999904,14733578.249500215
2022-02-24 14:15:00,16445.0,16461.445,8959,-1,-147370.75499999739,14586207.494500218
2022-02-24 15:00:00,16390.05,16299.904724999999,8899,-1,802162.8022250069,15388370.296725225
2022-02-25 09:15:00,16273.1,16289.3731,9456,-1,-153918.43360000322,15234451.863125222
2022-02-28 10:15:00,16451.6,16468.0516,9260,-1,-152381.81600000302,15082070.047125218
2022-02-28 10:30:00,16467.55,16484.01755,9158,-1,-150849.8229000111,14931220.224225208
2022-02-28 14:00:00,16709.05,16692.340949999998,8936,1,-149352.0708000116,14781868.153425196
2022-02-28 15:00:00,16716.2,16808.1391,8842,1,812885.5221999964,15594753.675625192
2022-02-28 15:20:00,16799.2,16782.4008,9283,1,-155986.973600012,15438766.70202518
2022-03-02 09:15:00,16789.45,16772.66055,9195,1,-154418.99275000198,15284347.709275179
2022-03-02 09:30:00,16677.5,16660.8225,9164,1,-152872.61000001465,15131475.099275164
2022-03-02 11:25:00,16575.4,16591.975400000003,9128,-1,-151340.25120001403,14980134.84807515
2022-03-02 15:00:00,16559.3,16575.8593,9046,-1,-149835.42780000728,14830299.420275142
2022-03-03 12:15:00,16705.8,16613.9181,8877,-1,815595.6263000028,15645895.046575146
2022-03-03 13:40:00,16530.85,16547.380849999998,9464,-1,-156487.96439999234,15489407.082175154
2022-03-03 15:05:00,16569.2,16478.0694,9348,-1,851848.8488000039,16341255.930975158
2022-03-04 09:15:00,16502.5,16411.73625,9902,-1,898702.6524999827,17239958.58347514
2022-03-04 10:25:00,16274.6,16185.0897,10593,-1,948142.6078999991,18188101.191375136
2022-03-04 10:35:00,16171.75,16187.92175,11246,-1,-181907.5004999946,18006193.690875143
2022-03-04 11:15:00,16146.65,16162.79665,11151,-1,-180091.29415000658,17826102.396725137
2022-03-04 11:45:00,16219.7,16235.9197,10990,-1,-178294.50299999613,17647807.893725142
2022-03-04 11:55:00,16240.6,16256.8406,10866,-1,-176510.35959999106,17471297.53412515
2022-03-04 12:15:00,16242.1,16258.3421,10756,-1,-174740.02759999444,17296557.506525155
2022-03-04 12:25:00,16243.25,16259.49325,10648,-1,-172998.12599999504,17123559.38052516
2022-03-07 09:15:00,16242.05,16152.718724999999,10542,-1,941690.3010500049,18065249.681575164
2022-03-07 10:50:00,15802.1,15817.902100000001,11432,-1,-180689.60720000905,17884560.074375156
2022-03-07 11:15:00,15838.4,15854.2384,11291,-1,-178871.37440000617,17705688.69997515
2022-03-07 14:10:00,15851.0,15763.8195,11170,-1,973766.1850000044,18679454.884975158
2022-03-07 14:50:00,15821.35,15837.17135,11806,-1,-186826.85810000196,18492628.026875157
2022-03-08 12:20:00,15733.55,15749.28355,11753,-1,-184956.4131500098,18307671.61372515
2022-03-08 13:10:00,15711.45,15727.161450000001,11652,-1,-183109.8154000081,18124561.79832514
2022-03-08 13:35:00,15728.55,15744.278549999999,11523,-1,-181280.08164999785,17943281.716675144
2022-03-09 09:45:00,16124.4,16108.275599999999,11128,1,-179472.32320000674,17763809.393475138
2022-03-09 11:15:00,16134.9,16118.7651,11009,1,-177669.11409999017,17586140.279375147
2022-03-09 12:15:00,16113.55,16202.174524999999,10913,1,967119.441324992,18553259.720700137
2022-03-09 13:05:00,16220.5,16309.71275,11438,1,1020375.4345000068,19573635.155200142
2022-03-09 13:25:00,16306.35,16290.04365,12003,1,-195765.11905000897,19377870.036150135
2022-03-09 14:50:00,16313.1,16402.82205,11878,1,1065678.509899982,20443548.546050116
2022-03-10 09:15:00,16349.65,16439.573075,12503,1,1124268.2067250076,21567816.752775125
2022-03-11 10:20:00,16634.85,16618.21515,12965,1,-215710.8302499812,21352105.922525145
2022-03-11 13:05:00,16615.25,16598.63475,12850,1,-213545.96249998617,21138559.960025158
2022-03-11 13:45:00,16596.15,16579.55385,12737,1,-211425.1625500155,20927134.79747514
2022-03-14 10:05:00,16592.65,16683.909575,12612,1,1150925.7599000004,22078060.55737514
2022-03-14 11:35:00,16663.1,16754.747049999998,13249,1,1214191.7654499945,23292252.322825134
2022-03-14 12:10:00,16747.85,16731.10215,13907,1,-232952.34994999645,23059299.972875137
2022-03-14 14:20:00,16738.45,16830.511475,13776,1,1268198.8795999808,24327498.852475118
2022-03-15 09:45:00,16857.3,16840.4427,14431,1,-243307.6962999952,24084191.15617512
2022-03-16 09:15:00,16652.75,16669.40275,14462,-1,-240872.07050001598,23843319.085675105
2022-03-16 13:10:00,16886.9,16870.0131,14119,1,-238466.1411000188,23604852.944575086
2022-03-16 14:05:00,16909.5,16892.5905,13959,1,-236079.71050002193,23368773.234075066
2022-03-16 15:00:00,16879.6,16972.4378,13844,1,1285206.503200016,24653979.737275083
2022-03-17 09:15:00,16978.45,17071.831475,14520,1,1355859.0169999755,26009838.754275057
2022-03-17 11:50:00,17207.45,17302.090975,15115,1,1430458.3371249763,27440297.091400035
2022-03-21 09:45:00,17287.65,17270.362350000003,15872,1,-274429.5807999745,27165867.51060006
2022-03-21 15:20:00,17108.85,17125.95885,15878,-1,-271694.3203000084,26894173.19030005
2022-03-22 10:35:00,17113.85,17019.723824999997,15714,-1,1479058.7139500196,28373231.90425007
2022-03-22 10:55:00,17014.4,17031.4144,16676,-1,-283772.1344000004,28089459.76985007
2022-03-22 12:40:00,17061.95,17079.01195,16463,-1,-280930.88284998917,27808528.887000084
2022-03-22 14:15:00,17310.9,17293.5891,16064,1,-278122.29760000645,27530406.58940008
2022-03-23 09:15:00,17259.95,17354.879725000003,15950,1,1514089.1137500284,29044495.70315011
2022-03-24 12:20:00,17197.85,17180.652149999998,16888,1,-290477.290800008,28754018.4123501
2022-03-25 09:40:00,17181.0,17198.181,16735,-1,-287564.0350000083,28466454.377350092
2022-03-25 13:40:00,17217.35,17122.654574999997,16533,-1,1565559.461525028,30032013.83887512
2022-03-25 14:15:00,17088.55,17105.63855,17574,-1,-300354.177700007,29731659.661175113
2022-03-25 14:25:00,17121.7,17138.8217,17364,-1,-297341.19879999466,29434318.46237512
2022-03-25 15:15:00,17135.2,17152.3352,17177,-1,-294371.3304000107,29139947.131975107
2022-03-28 09:25:00,17177.95,17083.471275,16963,-1,1602602.6121750143,30742549.74415012
2022-03-28 12:30:00,17069.05,17086.119049999998,18010,-1,-307453.5904999683,30435096.153650153
2022-03-28 13:45:00,17139.4,17156.5394,17757,-1,-304384.3258000004,30130711.82785015
2022-03-28 14:25:00,17163.75,17180.91375,17554,-1,-301332.4674999949,29829379.360350158
2022-03-28 14:40:00,17203.15,17185.94685,17339,1,-298325.4178500206,29531053.942500137
2022-03-29 15:05:00,17230.4,17325.1672,17138,1,1624080.2735999727,31155134.216100108
2022-03-30 09:30:00,17322.2,17417.4721,17985,1,1713428.7184999697,32868562.934600078
2022-03-30 14:05:00,17468.85,17451.381149999997,18815,1,-328716.4127500209,32539846.521850057
2022-03-31 14:05:00,17471.85,17454.378149999997,18624,1,-325435.7344000321,32214410.787450023
2022-04-01 13:35:00,17484.4,17580.5642,18424,1,1771689.2207999863,33986100.00825001
2022-04-01 15:15:00,17582.9,17679.60595,19329,1,1869189.3075499919,35855289.3158
2022-04-04 09:15:00,17695.2,17792.5236,20262,1,1971930.7831999941,37827220.099
2022-04-04 11:05:00,17993.35,17975.356649999998,21022,1,-378296.2037000136,37448923.895299986
2022-04-04 12:05:00,17975.05,17957.07495,20833,1,-374514.21665001917,37074409.67864997
2022-04-04 12:50:00,17931.05,17913.11895,20676,1,-370782.3897999841,36703627.28884999
2022-04-04 14:35:00,17938.3,18036.96065,20461,1,2018655.5596500332,38722282.84850002
2022-04-04 15:25:00,18058.5,18040.4415,21442,1,-387250.3569999825,38335032.491500035
2022-04-05 13:55:00,18081.95,18063.86805,21200,1,-383377.3399999953,37951655.15150004
2022-04-06 11:55:00,17830.35,17848.18035,21284,-1,-379541.16940000386,37572113.98210003
2022-04-07 09:20:00,17826.05,17728.006725,21077,-1,2066418.1071749998,39638532.08927503
2022-04-07 09:50:00,17704.1,17721.804099999998,22389,-1,-396417.09489997796,39242114.99437506
2022-04-07 11:55:00,17722.8,17740.5228,22142,-1,-392458.2375999901,38849656.756775066
2022-04-08 10:15:00,17715.75,17618.313375,21929,-1,2136647.749624966,40986304.506400034
2022-04-08 10:25:00,17611.0,17628.611,23273,-1,-409900.8030000183,40576403.703400016
2022-04-08 10:45:00,17637.55,17655.18755,23005,-1,-405791.83774998767,40170611.86565003
2022-04-08 12:00:00,17666.0,17683.666,22738,-1,-401729.5080000245,39768882.357650004
2022-04-08 14:25:00,17832.7,17814.8673,22301,1,-397727.0426999782,39371155.31495003
2022-04-08 15:00:00,17804.85,17787.045149999998,22112,1,-393740.8432000098,38977414.47175001
2022-04-11 09:15:00,17787.2,17769.412800000002,21913,1,-389810.91359997477,38587603.55815004
2022-04-11 11:30:00,17680.35,17698.030349999997,21825,-1,-385913.63874997216,38201689.919400066
2022-04-11 12:55:00,17719.7,17737.419700000002,21558,-1,-382041.2926000316,37819648.62680004
2022-04-11 13:30:00,17736.75,17754.48675,21322,-1,-378222.9835000006,37441425.643300034
2022-04-11 14:35:00,17744.9,17727.1551,21099,1,-374439.6451000318,37066985.9982
2022-04-12 09:15:00,17682.3,17585.04735,20962,-1,2038570.0492999693,39105556.04749997
2022-04-12 14:20:00,17544.05,17561.59405,22289,-1,-391079.3304500095,38714476.717049964
2022-04-12 14:40:00,17570.4,17587.970400000002,22033,-1,-387168.62320001144,38327308.09384995
2022-04-13 09:15:00,17538.6,17556.1386,21853,-1,-383311.0257999969,37943997.06804995
2022-04-13 15:10:00,17568.2,17471.5749,21598,-1,2086868.909800024,40030865.977849975
2022-04-18 09:15:00,17476.1,17379.98145,22906,-1,2201651.5062999823,42232517.484149955
2022-04-18 10:30:00,17131.85,17148.98185,24651,-1,-422357.23435003887,41810160.249799915
2022-04-18 11:20:00,17149.0,17166.149,24380,-1,-418132.6200000305,41392027.62979989
2022-04-18 14:40:00,17158.45,17175.60845,24123,-1,-413953.2893499757,40978074.340449914
2022-04-19 09:15:00,17181.75,17198.93175,23849,-1,-409807.5557499938,40568266.78469992
2022-04-19 10:00:00,17172.8,17189.9728,23623,-1,-405713.0544000066,40162553.73029991
2022-04-19 11:15:00,17182.35,17199.532349999998,23374,-1,-401660.24889997975,39760893.48139993
2022-04-19 11:40:00,17204.2,17221.4042,23111,-1,-397646.266200003,39363247.215199925
2022-04-19 13:45:00,17234.4,17251.634400000003,22839,-1,-393656.4616000271,38969590.7535999
2022-04-19 14:55:00,17251.55,17156.666474999998,22589,-1,2143283.9462250248,41112874.69982492
2022-04-21 09:40:00,17228.7,17245.9287,23863,-1,-411168.46809999197,40701706.23172493
2022-04-21 12:40:00,17264.0,17358.952,23576,1,2238548.352000027,42940254.58372496
2022-04-21 12:50:00,17365.9,17348.5341,24726,1,-429429.24340001715,42510825.340324946
2022-04-22 09:15:00,17357.1,17339.742899999997,24491,1,-425132.7361000265,42085692.60422492
2022-04-22 14:00:00,17243.0,17225.757,24407,1,-420889.9009999652,41664802.70322496
2022-04-25 09:15:00,17220.8,17126.0856,24194,-1,2291480.193600018,43956282.89682498
2022-04-25 10:05:00,16994.95,17011.94495,25864,-1,-439597.3868000063,43516685.51002497
2022-04-25 11:00:00,17004.2,17021.2042,25591,-1,-435194.48219998466,43081491.02782499
2022-04-25 14:40:00,17004.9,16911.373050000002,25334,-1,2369371.751299987,45450862.779124975
2022-04-25 15:20:00,16942.7,16959.6427,26826,-1,-454544.8701999894,44996317.90892499
2022-04-26 12:05:00,17169.15,17151.98085,26207,1,-449991.9140500403,44546325.99487495
2022-04-26 12:45:00,17153.65,17136.49635,25969,1,-445503.13685000513,44100822.85802494
2022-04-27 09:15:00,17125.35,17108.22465,25751,1,-441034.88784995966,43659787.97017498
2022-04-27 10:15:00,17077.95,17060.87205,25565,1,-436637.7917499735,43223150.17842501
2022-04-27 14:40:00,17056.05,17073.10605,25341,-1,-432257.36304998054,42790892.81537502
2022-04-28 09:15:00,17042.2,17059.2422,25108,-1,-427935.5575999966,42362957.25777502
2022-04-28 09:25:00,17100.7,17117.8007,24772,-1,-423658.5403999765,41939298.71737505
2022-04-28 11:25:00,17112.2,17129.3122,24508,-1,-419425.7975999896,41519872.91977506
2022-04-28 14:10:00,17201.35,17295.957424999997,24137,1,2283499.4172249595,43803372.33700002
2022-04-28 15:00:00,17294.4,17277.105600000003,25328,1,-438072.5631999711,43365299.773800045
2022-04-29 09:20:00,17231.35,17326.122424999998,25166,1,2385002.84754998,45750302.62135003
2022-04-29 14:05:00,17332.6,17315.267399999997,26395,1,-457533.9770000409,45292768.644349985
2022-05-04 10:40:00,17063.35,16969.501575,26543,-1,2490978.7447750038,47783747.38912499
2022-05-04 10:55:00,16926.75,16943.67675,28229,-1,-477865.22574996384,47305882.16337503
2022-05-04 12:35:00,16950.55,16857.321975,27908,-1,2601767.7217000094,49907649.88507504
2022-05-04 13:00:00,16849.6,16866.4496,29619,-1,-499108.3024000407,49408541.582675
2022-05-04 13:15:00,16873.2,16890.073200000003,29282,-1,-494121.0424000532,48914420.54027495
2022-05-04 14:05:00,16901.1,16808.143949999998,28941,-1,2690201.04305002,51604621.58332497
2022-05-04 14:20:00,16786.6,16803.386599999998,30741,-1,-516076.8705999832,51088544.71272498
2022-05-04 14:40:00,16811.4,16718.9373,30389,-1,2809808.990300001,53898353.70302498
2022-05-04 15:25:00,16671.7,16688.3717,32329,-1,-539019.3892999665,53359334.31372502
2022-05-05 09:35:00,16824.5,16841.3245,31715,-1,-533629.0174999621,52825705.296225056
2022-05-05 10:00:00,16836.2,16853.036200000002,31376,-1,-528292.6112000488,52297412.68502501
2022-05-05 12:15:00,16836.35,16853.18635,31062,-1,-523010.70370004355,51774401.98132496
2022-05-05 12:30:00,16850.95,16867.80095,30724,-1,-517768.5878000003,51256633.39352496
2022-05-05 14:00:00,16836.3,16743.70035,30444,-1,2819063.7446000036,54075697.138124965
2022-05-05 14:25:00,16693.95,16710.64395,32392,-1,-540790.4284000249,53534906.70972494
2022-05-06 09:15:00,16720.6,16628.6367,32017,-1,2944348.976099982,56479255.68582492
2022-05-06 09:25:00,16403.1,16419.503099999998,34432,-1,-564831.5391999842,55914424.14662494
2022-05-06 11:35:00,16400.9,16417.300900000002,34092,-1,-559179.4828000186,55355244.663824916
2022-05-06 12:00:00,16382.4,16398.7824,33789,-1,-553584.913600014,54801659.7502249
2022-05-06 13:25:00,16400.6,16417.0006,33414,-1,-548049.6484000284,54253610.10182487
2022-05-06 15:15:00,16395.7,16412.0957,33090,-1,-542573.7130000312,53711036.38882484
2022-05-09 09:35:00,16157.9,16174.0579,33241,-1,-537144.7539000051,53173891.63492484
2022-05-11 09:15:00,16239.5,16255.7395,32743,-1,-531769.9484999895,52642121.686424844
2022-05-11 12:40:00,16159.7,16070.82165,32576,-1,2895261.129600028,55537382.81602487
2022-05-11 13:30:00,16054.05,16070.10405,34594,-1,-555413.8057000223,54981969.01032485
2022-05-11 14:25:00,16167.1,16183.267100000001,34008,-1,-549850.7368000195,54432118.27352483
2022-05-11 15:20:00,16153.9,16170.053899999999,33695,-1,-544345.6604999778,53887772.61302485
2022-05-12 10:00:00,15879.65,15895.52965,33935,-1,-538915.922750026,53348856.69027483
2022-05-12 10:30:00,15894.7,15910.594700000001,33563,-1,-533513.8161000249,52815342.8741748
2022-05-12 14:00:00,15902.9,15815.43405,33211,-1,2904791.665449993,55720134.539624795
2022-05-12 14:50:00,15792.65,15808.442649999999,35282,-1,-557236.2772999792,55162898.26232482
2022-05-13 10:15:00,15892.8,15908.692799999999,34709,-1,-551663.1951999869,54611235.06712483
2022-05-13 10:50:00,15968.8,15984.7688,34198,-1,-546141.022400019,54065094.04472481
2022-05-13 11:30:00,15974.9,15990.874899999999,33843,-1,-540678.5406999746,53524415.50402483
2022-05-13 13:55:00,16042.4,16026.3576,33364,1,-535278.633600009,52989136.87042482
2022-05-16 09:20:00,15773.05,15788.823049999999,33594,-1,-529919.8416999928,52459217.02872483
2022-05-16 12:30:00,15841.45,15857.29145,33115,-1,-524629.6167499966,51934587.41197483
2022-05-16 12:50:00,15775.3,15791.075299999999,32921,-1,-519378.6512999781,51415208.76067486
2022-05-16 13:30:00,15833.4,15849.2334,32472,-1,-514182.16479998466,50901026.59587487
2022-05-16 15:20:00,15844.15,15859.99415,32126,-1,-509049.162900026,50391977.432974845
2022-05-17 11:25:00,16024.95,16113.087225000001,31445,1,2771435.0401250124,53163412.47309986
2022-05-17 12:10:00,16130.4,16114.2696,32958,1,-531665.7232000002,52631746.74989986
2022-05-17 14:10:00,16120.25,16208.911375,32649,1,2894665.2323749894,55526411.982274845
2022-05-18 09:15:00,16217.3,16306.495149999999,34238,1,3053823.5456999848,58580235.52797483
2022-05-18 09:30:00,16368.15,16351.78185,35789,1,-585839.7203500087,57994395.80762482
2022-05-18 10:00:00,16394.45,16378.055550000001,35374,1,-579977.2742999921,57414418.53332482
2022-05-18 12:15:00,16332.9,16316.5671,35152,1,-574174.1007999799,56840244.432524845
2022-05-18 13:50:00,16340.85,16324.50915,34784,1,-568440.1264000174,56271804.30612483
2022-05-19 09:40:00,15943.55,15927.60645,35294,1,-562751.6536999985,55709052.65242483
2022-05-19 13:05:00,15904.35,15816.876075,35027,-1,3063909.170975008,58772961.823399834
2022-05-19 13:25:00,15831.35,15847.18135,37124,-1,-587763.0374000142,58185198.78599982
2022-05-19 13:50:00,15835.45,15851.285450000001,36743,-1,-581881.939350018,57603316.8466498
2022-05-20 09:15:00,15847.6,15863.4476,36348,-1,-576068.564799969,57027248.28184983
2022-05-20 12:00:00,16186.3,16170.1137,35231,1,-570299.5352999786,56456948.74654985
2022-05-20 12:20:00,16149.8,16133.6502,34958,1,-564604.7083999731,55892344.03814988
2022-05-20 14:55:00,16140.85,16229.624675000001,34627,1,3073960.6712250197,58966304.7093749
2022-05-23 09:30:00,16264.15,16247.885849999999,36255,1,-589696.758250032,58376607.95112486
2022-05-23 14:00:00,16317.9,16301.5821,35774,1,-583796.5546000003,57792811.39652486
2022-05-24 11:30:00,16157.95,16174.107950000001,35767,-1,-577961.3976500254,57214849.998874836
2022-05-24 12:20:00,16205.95,16222.15595,35304,-1,-572174.858799985,56642675.14007485
2022-05-24 12:30:00,16214.05,16230.26405,34934,-1,-566461.6227000174,56076213.51737483
2022-05-24 13:00:00,16221.2,16237.4212,34569,-1,-560790.6627999984,55515422.85457483
2022-05-24 13:25:00,16151.55,16167.70155,34371,-1,-555184.9250500171,54960237.92952481
2022-05-24 14:30:00,16182.0,16092.999,33963,-1,3022700.963000007,57982938.892524816
2022-05-24 14:55:00,16106.55,16122.65655,35999,-1,-579859.6934500153,57403079.1990748
2022-05-25 09:15:00,16129.5,16145.6295,35588,-1,-574056.6459999679,56829022.55307483
2022-05-25 11:45:00,16184.05,16095.037725,35114,-1,3125537.02434997,59954559.5774248
2022-05-25 12:15:00,16076.55,16092.626549999999,37293,-1,-599582.7791499915,59354976.79827481
2022-05-26 10:25:00,16082.95,15994.493775,36905,-1,3264436.9836249966,62619413.7818998
2022-05-26 12:40:00,15952.15,15968.102149999999,39254,-1,-626225.6960999672,61993188.085799836
2022-05-26 13:00:00,15996.05,16012.046049999999,38755,-1,-619966.91774999,61373221.16804984
2022-05-26 14:20:00,16084.7,16100.7847,38156,-1,-613767.8131999782,60759453.35484987
2022-05-26 15:00:00,16175.5,16159.3245,37562,1,-607624.1309999765,60151829.22384989
2022-05-27 09:15:00,16172.25,16261.197375,37194,1,3308268.6657499904,63460097.88959988
2022-05-27 09:35:00,16315.35,16299.03465,38895,1,-634625.5382500297,62825472.35134985
2022-05-27 12:45:00,16301.65,16285.34835,38539,1,-628289.2893499779,62197183.06199987
2022-05-30 09:15:00,16298.75,16388.393125,38160,1,3420741.64999995,65617924.71199982
2022-05-30 11:10:00,16592.95,16684.211225,39545,1,3608885.1426249356,69226809.85462475
2022-05-30 12:10:00,16685.0,16668.315,41490,1,-692300.6500000544,68534509.2046247
2022-05-30 13:50:00,16656.75,16640.09325,41145,1,-685381.9787499293,67849127.22587477
